"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009595","detection of biotic stimulus","16/4141","40/25730",0.4,2.48539000241488,4.11752500859324,0.000252747532874027,0.00188876744566567,0.00114245014859467,"11909/56644/17948/83433/51795/21898/21946/12257/16803/319757/14089/21897/257632/57757/13134/11622",16
"GO:0061136","regulation of proteasomal protein catabolic process","52/4141","201/25730",0.258706467661692,1.60746617071609,3.78661394605548,0.00025322788297042,0.00189013338734207,0.00114327635950527,"56371/108155/252870/19358/56812/12234/30940/19192/14775/93739/228769/15516/14629/104318/71472/22187/231600/66193/72736/17025/66725/59025/225131/53312/67025/14694/83433/67296/106042/18245/64209/26374/68135/22433/15511/414872/229317/19359/57320/20620/108143/26420/56486/75744/219158/217410/94232/193740/56312/13650/231474/27373",52
"GO:0001836","release of cytochrome c from mitochondria","23/4141","68/25730",0.338235294117647,2.10161654615964,3.98370767153607,0.000254400278258284,0.00189443208381784,0.00114587649243257,"12048/14775/66092/68943/17395/16905/12043/16476/12047/16000/12044/216869/11977/56772/18793/14102/171543/26420/17127/22035/105675/12045/381038",23
"GO:0090303","positive regulation of wound healing","23/4141","68/25730",0.338235294117647,2.10161654615964,3.98370767153607,0.000254400278258284,0.00189443208381784,0.00114587649243257,"57255/21672/20202/12491/16952/246707/13829/12767/56644/22371/21825/15200/21390/22402/14062/22433/68750/12737/18792/18803/105722/100952/18816",23
"GO:0061013","regulation of mRNA catabolic process","53/4141","206/25730",0.257281553398058,1.59861250155326,3.77792063566419,0.000257562869037035,0.00191573693691246,0.00115876306173447,"74645/78781/68970/214290/99375/56190/213988/52502/239528/12227/80912/18458/381626/381305/24014/208922/230721/12457/19877/56403/319817/18148/72416/231464/74480/15384/227331/16452/12193/11792/59092/236511/230594/70640/18173/192119/59004/67493/26420/26383/72446/210529/22695/74108/208718/77134/56489/332397/320720/69305/17454/230738/57746",53
"GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process","10/4141","19/25730",0.526315789473684,3.27025000317747,4.33549616921413,0.000260165524527581,0.00192159466488279,0.00116230619892983,"107569/108037/20425/320685/18102/72962/79059/18103/103149/103850",10
"GO:0032695","negative regulation of interleukin-12 production","10/4141","19/25730",0.526315789473684,3.27025000317747,4.33549616921413,0.000260165524527581,0.00192159466488279,0.00116230619892983,"21825/12775/170744/11433/54483/216869/12261/257632/14747/268857",10
"GO:0035672","oligopeptide transmembrane transport","10/4141","19/25730",0.526315789473684,3.27025000317747,4.33549616921413,0.000260165524527581,0.00192159466488279,0.00116230619892983,"56199/12349/57738/68066/27416/56325/17250/26570/65221/171429",10
"GO:0044027","negative regulation of gene expression via chromosomal CpG island methylation","10/4141","19/25730",0.526315789473684,3.27025000317747,4.33549616921413,0.000260165524527581,0.00192159466488279,0.00116230619892983,"252870/63830/12189/380855/15201/17869/13435/110147/27374/75339",10
"GO:0110076","negative regulation of ferroptosis","10/4141","19/25730",0.526315789473684,3.27025000317747,4.33549616921413,0.000260165524527581,0.00192159466488279,0.00116230619892983,"18412/14319/15368/14766/107272/26570/18104/12322/18519/15183",10
"GO:0140367","antibacterial innate immune response","10/4141","19/25730",0.526315789473684,3.27025000317747,4.33549616921413,0.000260165524527581,0.00192159466488279,0.00116230619892983,"224703/57738/54396/17476/15944/16145/233046/94178/19056/257632",10
"GO:0018212","peptidyl-tyrosine modification","22/4141","64/25730",0.34375,2.13588203332528,3.9846660337523,0.000264692313422008,0.00194823357457311,0.00117841915471163,"13829/21687/19699/15162/18003/14191/56644/13548/64297/16452/67296/11352/16542/18596/231125/16800/13844/13841/14254/14360/218624/74012",22
"GO:0032615","interleukin-12 production","22/4141","64/25730",0.34375,2.13588203332528,3.9846660337523,0.000264692313422008,0.00194823357457311,0.00117841915471163,"16423/12491/56644/14255/21825/17776/15510/12775/170744/21898/11433/54483/216869/12261/18795/21939/108655/22164/257632/21950/14747/268857",22
"GO:0032655","regulation of interleukin-12 production","22/4141","64/25730",0.34375,2.13588203332528,3.9846660337523,0.000264692313422008,0.00194823357457311,0.00117841915471163,"16423/12491/56644/14255/21825/17776/15510/12775/170744/21898/11433/54483/216869/12261/18795/21939/108655/22164/257632/21950/14747/268857",22
"GO:0071559","response to transforming growth factor beta","71/4141","296/25730",0.239864864864865,1.49039434266433,3.71647982024729,0.000269106966960458,0.00197630374553567,0.00119539783096997,"20679/26357/108155/14479/94246/22289/12914/328572/15258/15516/19877/18550/20869/26401/14281/14828/18854/53378/17260/13430/12768/16476/16971/24136/76905/11545/21825/56306/66214/226352/52662/19042/67326/12394/15446/53618/12193/245688/50523/238247/71954/18607/15182/68010/22433/216869/14538/56320/114715/12843/12737/21807/16998/24063/21814/50527/215001/17129/52463/17127/278507/230597/19016/13805/14360/193740/100952/328365/72993/12156/18099",71
"GO:0090130","tissue migration","35/4141","121/25730",0.289256198347107,1.79728615877109,3.84997939590058,0.000269128265095774,0.00197630374553567,0.00119539783096997,"72674/52392/109333/11826/232227/19877/17395/16590/384783/16476/384009/13036/24136/76905/226352/15200/68743/11459/212307/26921/68750/68813/11881/21814/235041/12512/18803/60595/19279/68606/54357/14026/216560/332397/12168",35
"GO:0042593","glucose homeostasis","80/4141","342/25730",0.233918128654971,1.45344444585665,3.69718089745738,0.000271010844612593,0.00198783012122308,0.00120236973725047,"269700/109689/56484/20501/72674/14630/108155/12796/18708/22228/19653/14775/22329/70456/17969/214597/14629/20913/107723/20869/213993/20528/110095/11799/384783/11689/16971/71764/19062/231699/67326/64297/235380/224792/83557/20677/14694/83433/67041/22402/16592/244238/15275/236266/20747/18706/16000/380714/230784/19326/22433/74551/19056/26921/20317/13057/23961/57320/18189/16337/22249/20104/26383/56490/68667/170756/109241/12870/19271/16847/15361/17127/19016/213053/16011/24051/18642/19206/68441/20499",80
"GO:0006518","peptide metabolic process","21/4141","60/25730",0.35,2.17471625211302,3.98972969967318,0.000272872891355514,0.00199687627406708,0.00120784144245407,"14630/14651/14629/18550/50701/56325/13036/16993/15925/279028/80898/26570/11421/211666/12874/17380/71835/236285/54381/75805/257632",21
"GO:0061082","myeloid leukocyte cytokine production","21/4141","60/25730",0.35,2.17471625211302,3.98972969967318,0.000272872891355514,0.00199687627406708,0.00120784144245407,"19074/245860/12491/15368/56200/26362/16590/13861/228607/16149/64297/14127/56715/21898/11433/12053/17319/55991/14125/257632/12362",21
"GO:0033673","negative regulation of kinase activity","18/4141","48/25730",0.375,2.33005312726395,4.03945702472994,0.000276781781764735,0.0020208251468616,0.00122232728789024,"19645/56398/56417/18148/70012/50523/67296/26365/77446/15502/68045/231125/18519/19277/110532/19271/51791/24056",18
"GO:1903146","regulation of autophagy of mitochondrion","18/4141","48/25730",0.375,2.33005312726395,4.03945702472994,0.000276781781764735,0.0020208251468616,0.00122232728789024,"15467/12177/69754/68943/54396/11983/271639/15944/16145/11740/228361/11739/22333/12539/12257/64704/257632/381038",18
"GO:0002761","regulation of myeloid leukocyte differentiation","41/4141","149/25730",0.275167785234899,1.70974815602366,3.80527855663933,0.000277146466871154,0.00202103646396757,0.00122245510630413,"17002/70564/99375/12349/19645/18708/16409/21349/12571/56215/14281/22761/16658/18003/12768/16476/16149/12770/15902/11501/12394/22177/83433/12262/170741/26365/17869/16878/630146/20850/14582/14461/12370/12608/209446/108655/18102/20302/18015/19401/170826",41
"GO:0046073","dTMP metabolic process","9/4141","16/25730",0.5625,3.49507969089592,4.37227428178937,0.000277447071249956,0.00202103646396757,0.00122245510630413,"107569/108037/20425/320685/18102/72962/79059/18103/103149",9
"GO:0015718","monocarboxylic acid transport","50/4141","192/25730",0.260416666666667,1.61809244948885,3.76494309928881,0.000278033052384524,0.00202298505011054,0.00122363373871528,"20501/14081/26357/70026/64008/22228/104681/18670/67452/58207/70456/12491/16952/11770/384783/228136/107508/21825/26457/16592/26365/16175/26874/11652/17250/13723/17869/76408/11421/20519/74205/17319/225579/108116/26569/14411/26420/69309/101488/18783/171429/19016/18442/19225/58887/12895/16176/80879/26458/74114",50
"GO:0045429","positive regulation of nitric oxide biosynthetic process","19/4141","52/25730",0.365384615384615,2.27030817528282,4.01585453579932,0.000279820838260903,0.00203366357509526,0.00123009280940901,"16414/12491/15516/11820/13430/15519/56644/16452/21898/11652/11898/16337/74769/17127/19225/16176/51793/27007/11629",19
"GO:0045580","regulation of T cell differentiation","51/4141","197/25730",0.258883248730964,1.60856459547156,3.75523118467047,0.000283515701757484,0.0020581619857869,0.00124491105132609,"229473/56484/207952/74048/21672/381305/328572/16952/12772/66923/11461/319817/57261/11848/15519/12515/16149/211651/11501/12394/20677/12775/228361/13024/12053/21940/13655/22433/14960/17221/22724/20850/67155/192119/14102/20851/269023/12142/74734/67596/26992/22164/14998/328365/19401/107527/83408/21950/15001/230738/22694",51
"GO:0032722","positive regulation of chemokine production","28/4141","90/25730",0.311111111111111,1.93308111298935,3.88355489675158,0.000288884293148563,0.00208803890554725,0.00126298256748765,"12655/12796/246727/11820/68279/16971/228607/56644/16149/231699/16956/229687/21898/80795/19106/17319/23961/16803/26420/69807/18442/22164/11541/98870/16176/257632/13653/11629",28
"GO:1902750","negative regulation of cell cycle G2/M phase transition","25/4141","77/25730",0.324675324675325,2.01736201494714,3.91561159613874,0.000288916350424817,0.00208803890554725,0.00126298256748765,"56371/26914/54601/71375/231600/56453/68592/12189/269582/60364/19357/11920/23834/69237/19360/18392/245000/210766/210554/12575/66209/72772/12649/71059/15937",25
"GO:1904035","regulation of epithelial cell apoptotic process","25/4141","77/25730",0.324675324675325,2.01736201494714,3.91561159613874,0.000288916350424817,0.00208803890554725,0.00126298256748765,"12576/71538/19645/12380/56417/15368/15235/50500/227753/12043/59035/16452/236266/20747/16000/17869/216869/21841/59004/20661/15183/69807/22695/56312/216439",25
"GO:1903076","regulation of protein localization to plasma membrane","36/4141","126/25730",0.285714285714286,1.77527857315348,3.82064731891428,0.000288946189857688,0.00208803890554725,0.00126298256748765,"381290/12048/233489/207304/232341/18708/54645/19122/18412/12491/67300/11461/69847/228136/16971/20411/56374/77037/16854/14694/83433/20742/269109/98496/18607/17919/226744/74205/12322/23991/53328/13844/66610/18222/72993/68966",36
"GO:0071222","cellular response to lipopolysaccharide","74/4141","312/25730",0.237179487179487,1.47370881553446,3.68693840097372,0.000290832203808881,0.00209927972567501,0.00126978175107944,"17002/108155/12796/21672/20539/22169/16819/17394/12491/14528/208449/319236/20846/54396/26362/11848/19261/17260/14728/108960/17975/207728/15944/19204/20312/16145/67154/16452/83433/18578/21390/12567/17533/279028/215257/16175/14581/21898/110794/13136/26397/98256/13051/217304/22433/11898/57783/12524/230594/17319/21929/78334/54196/12257/246256/12514/14460/16803/12608/13844/20310/22695/12142/22164/55932/19401/20496/16176/257632/54624/230738/12362/110279/27007",74
"GO:0006310","DNA recombination","81/4141","348/25730",0.232758620689655,1.44623987209486,3.67064918873418,0.000294354880243879,0.0021222953454133,0.00128370310399684,"22042/22210/12914/75560/50708/50709/16588/224826/14957/13026/72103/11461/56045/12189/75801/17685/69596/13548/67245/71175/11545/73747/102871/211651/234396/19357/11920/78656/56702/18861/15510/15201/19360/11792/27223/14581/14375/225888/24128/69747/73673/16881/12053/240697/56505/210554/50931/13831/67788/635253/59004/16882/20174/22596/13990/19365/434438/50723/12261/56708/66362/77622/211978/21939/52864/193838/108655/17687/69723/232811/80838/20947/22164/94232/71675/66209/22256/56515/114714/12649/216853",81
"GO:1902751","positive regulation of cell cycle G2/M phase transition","14/4141","33/25730",0.424242424242424,2.63601969953093,4.11862348914302,0.000295510644336229,0.00212580250602913,0.00128582446423942,"12531/226419/11820/18148/57261/12567/108911/18514/116871/216021/12443/114714/12649/67141",14
"GO:1903715","regulation of aerobic respiration","14/4141","33/25730",0.424242424242424,2.63601969953093,4.11862348914302,0.000295510644336229,0.00212580250602913,0.00128582446423942,"26914/68943/66383/11848/207728/70556/15925/108037/17869/64384/11977/57320/56312/105675",14
"GO:0033500","carbohydrate homeostasis","80/4141","343/25730",0.233236151603499,1.44920699849264,3.66805372370891,0.000298576261619931,0.00214542580747715,0.00129769392106781,"269700/109689/56484/20501/72674/14630/108155/12796/18708/22228/19653/14775/22329/70456/17969/214597/14629/20913/107723/20869/213993/20528/110095/11799/384783/11689/16971/71764/19062/231699/67326/64297/235380/224792/83557/20677/14694/83433/67041/22402/16592/244238/15275/236266/20747/18706/16000/380714/230784/19326/22433/74551/19056/26921/20317/13057/23961/57320/18189/16337/22249/20104/26383/56490/68667/170756/109241/12870/19271/16847/15361/17127/19016/213053/16011/24051/18642/19206/68441/20499",80
"GO:0060560","developmental growth involved in morphogenesis","70/4141","292/25730",0.23972602739726,1.48953167952946,3.68449992282262,0.000301133296632381,0.00215918848556508,0.00130601848937965,"22241/233489/12215/59024/12704/14268/18472/328572/14567/14042/54673/16401/77040/20869/15235/11820/23945/71461/214968/245537/22129/13430/14164/16971/271639/24136/12767/226352/83431/106042/14025/16974/225348/19091/20315/65079/50525/19415/17919/21385/330914/19280/21923/269878/56320/20450/14260/319740/171207/225861/16728/226154/319757/24063/15982/14168/56177/13841/239667/235542/27103/20981/20496/16779/232370/16210/12168/11622/20360/66225",70
"GO:0032970","regulation of actin filament-based process","95/4141","421/25730",0.225653206650831,1.40209055955709,3.64313476939693,0.000301171441783795,0.00215918848556508,0.00130601848937965,"20739/20741/11555/11518/213435/75547/16423/11519/22003/231637/18708/12704/192197/56431/78757/328572/19877/21916/13829/11687/64930/12182/26401/434204/93742/11848/17260/15162/227753/18003/16765/16971/271639/14191/24136/19062/12373/268970/66214/20312/17916/320827/12333/18578/20742/100986/16175/236266/15182/18706/74194/28240/19241/72042/54324/118449/16518/329165/56320/11856/14260/18613/18596/50918/260409/65970/73112/235041/22323/68667/232906/19218/56441/14168/17127/68606/29819/30948/72754/20947/73910/223881/14026/207278/230101/20259/19354/18816/56699/20410/56188/243725/76260/67877/18761",95
"GO:0071560","cellular response to transforming growth factor beta stimulus","69/4141","287/25730",0.240418118466899,1.49383197009256,3.68454442460608,0.000303215749729969,0.0021713939597348,0.0013134011588612,"20679/108155/14479/94246/22289/12914/328572/15258/15516/18550/20869/26401/14281/14828/18854/53378/17260/13430/12768/16476/16971/24136/76905/11545/21825/56306/66214/226352/52662/19042/67326/12394/15446/53618/12193/245688/50523/238247/71954/18607/15182/68010/22433/216869/14538/56320/114715/12843/12737/21807/16998/24063/21814/50527/215001/17129/52463/17127/278507/230597/19016/13805/14360/193740/100952/328365/72993/12156/18099",69
"GO:0050688","regulation of defense response to virus","24/4141","73/25730",0.328767123287671,2.04278630335469,3.90752366370786,0.000306881825413398,0.00219270343647458,0.00132629052484625,"78781/224647/170742/20846/54396/18854/15519/67526/228607/19043/15944/16145/20737/80985/80795/80285/383619/28185/224840/12261/242700/27103/16176/230738",24
"GO:1903409","reactive oxygen species biosynthetic process","24/4141","73/25730",0.328767123287671,2.04278630335469,3.90752366370786,0.000306881825413398,0.00219270343647458,0.00132629052484625,"12725/56484/26357/108155/13058/73389/16819/12491/17969/11848/11689/271639/74096/70556/16889/26874/21898/17250/13057/57320/14102/53881/14360/11622",24
"GO:0016226","iron-sulfur cluster assembly","12/4141","26/25730",0.461538461538462,2.86775769509409,4.17306027510278,0.000309951745334509,0.00220719000713542,0.00133505295075638,"69046/73046/216792/22436/66383/100900/15526/78653/76826/432732/30926/74316",12
"GO:0031163","metallo-sulfur cluster assembly","12/4141","26/25730",0.461538461538462,2.86775769509409,4.17306027510278,0.000309951745334509,0.00220719000713542,0.00133505295075638,"69046/73046/216792/22436/66383/100900/15526/78653/76826/432732/30926/74316",12
"GO:0060333","type II interferon-mediated signaling pathway","12/4141","26/25730",0.461538461538462,2.86775769509409,4.17306027510278,0.000309951745334509,0.00220719000713542,0.00133505295075638,"547253/20846/54396/15944/16145/16451/16452/80285/12539/83945/19016/434341",12
"GO:0071695","anatomical structure maturation","76/4141","323/25730",0.235294117647059,1.46199411906757,3.65939103854873,0.000314549973641503,0.00223742601631672,0.00135334166769787,"17002/56484/13828/12531/214290/216781/19645/67017/12266/68259/21349/237890/14042/76566/21389/56419/11820/26362/11848/230257/12043/66725/14367/16596/12259/105440/57764/56644/237928/15902/381293/333329/12394/56386/14381/17095/28114/105463053/16000/210035/18551/13051/14025/11352/22433/70495/230594/16542/14425/51792/68703/20112/14461/23980/234549/105722/18795/59003/100121/107993/237339/171429/12229/19016/18015/12393/223881/11677/19354/72634/13595/67141/12156/102607/241846/17390",76
"GO:0006360","transcription by RNA polymerase I","23/4141","69/25730",0.333333333333333,2.07115833534573,3.90201769271404,0.000324080386883799,0.00230263827459272,0.00139278630887303,"17872/12914/320595/26914/56200/116848/68877/17975/18432/209011/72515/217995/20019/216877/73674/21429/66420/21453/28071/106298/17089/21340/19285",23
"GO:0001952","regulation of cell-matrix adhesion","38/4141","136/25730",0.279411764705882,1.73611801639274,3.76960308429563,0.000326248037506948,0.00231286555161176,0.00139897243526828,"18708/12491/19877/13829/21687/64930/12571/12182/22288/12043/105522/16971/21825/226352/108911/58217/12053/26921/74030/16542/11856/14260/192119/18792/23991/107581/244895/74769/19271/17127/12361/68606/67811/18015/22341/16825/216560/50932",38
"GO:0008645","hexose transmembrane transport","38/4141","136/25730",0.279411764705882,1.73611801639274,3.76960308429563,0.000326248037506948,0.00231286555161176,0.00139897243526828,"12266/237542/24014/20913/76055/64930/232430/20528/18751/384783/74741/20411/19062/109905/11636/26457/16592/98496/11652/16000/230784/14734/11754/17869/11421/20527/16337/52906/26569/20661/53881/13867/19274/14783/58887/24051/72993/16176",38
"GO:0006399","tRNA metabolic process","52/4141","203/25730",0.25615763546798,1.59162906558588,3.70634154080352,0.000327992274009196,0.00232263871182432,0.00140488388210241,"20556/74753/52231/27267/68260/107508/98985/233802/28114/66244/20823/28088/52575/237886/66420/234734/69955/68045/78697/71916/74195/230233/69639/17299/83669/240174/68626/66362/227715/106248/66926/98956/14911/71807/74467/67674/58523/67724/66161/15108/68916/67053/66966/212528/211064/66246/276950/66044/67049/100087/72181/69684",52
"GO:1902117","positive regulation of organelle assembly","31/4141","104/25730",0.298076923076923,1.85209351141493,3.81339087076912,0.000329900036748378,0.00233354680782371,0.00141148181236851,"22241/72404/56208/329015/54673/170822/50883/54636/53378/11848/13196/231464/18718/52639/11920/117150/231225/76123/209131/101565/54141/54324/381644/26420/64143/232906/69807/229722/21821/76561/108083",31
"GO:0048588","developmental cell growth","70/4141","293/25730",0.238907849829352,1.48444795366076,3.65254686110576,0.00033435898234621,0.00236245634690003,0.00142896819338875,"22241/233489/75547/12215/12704/14268/18472/328572/14567/14042/54673/23807/16401/77040/20869/11820/23945/214968/245537/22129/13430/16971/271639/24136/12767/13548/83431/14381/17268/22402/106042/74116/11739/16000/14025/225348/19091/20315/65079/50525/19415/17919/28185/330914/19280/269878/56320/20450/319740/12818/171207/225861/16728/319757/15468/15982/14168/56177/13841/108655/239667/110006/27103/20981/16779/232370/16210/12168/20360/66225",70
"GO:0032507","maintenance of protein location in cell","22/4141","65/25730",0.338461538461538,2.10302230973566,3.89958279997553,0.000339914467826704,0.00239637813500025,0.00144948631061098,"64009/20660/230895/68943/20684/14828/18854/11512/17240/63856/15275/106021/223697/56320/271564/12257/26936/57320/15183/14809/72195/24069",22
"GO:0048260","positive regulation of receptor-mediated endocytosis","22/4141","65/25730",0.338461538461538,2.10302230973566,3.89958279997553,0.000339914467826704,0.00239637813500025,0.00144948631061098,"109689/104015/12266/64009/11600/11820/93742/13430/12306/12775/72238/11771/216869/16337/20620/18806/52906/12512/73178/12121/67979/80838",22
"GO:2001235","positive regulation of apoptotic signaling pathway","47/4141","179/25730",0.262569832402235,1.63147109097066,3.71299054428251,0.0003405195886166,0.00239798273491424,0.00145045687764102,"20201/60599/26943/67379/20202/56208/54673/22187/11820/20612/18854/20115/16476/271639/13036/73699/20437/13032/19941/21825/16452/14694/51795/27223/21898/20747/27050/17869/11540/66813/14373/57320/51792/59004/64704/14102/171543/26420/12370/54711/22035/19016/18015/66143/56312/23992/17390",47
"GO:0006641","triglyceride metabolic process","36/4141","127/25730",0.283464566929134,1.76130000171133,3.76669164472904,0.000341614299662288,0.00240302772032652,0.0014535084149529,"64898/14081/12359/12266/14775/30805/225845/12491/100504663/20660/67469/23945/20249/72736/382030/11813/16956/16889/231510/26457/66968/264064/13350/231871/67800/319660/74551/21834/16195/233549/171504/22260/18089/67512/17777/14732",36
"GO:1905952","regulation of lipid localization","48/4141","184/25730",0.260869565217391,1.62090652331405,3.70187274787875,0.000348368036457587,0.00244782496413561,0.0014806047194576,"14081/18670/73389/12266/11980/268379/12491/67469/20288/18550/14792/384783/192663/27403/16971/18830/107508/53322/21825/12306/11813/16956/17863/12394/11305/83433/66968/16175/13660/11652/11607/17319/12257/56310/26420/20750/18783/22260/19016/18442/56489/58887/16176/232370/19206/230738/69573/67484",48
"GO:0032743","positive regulation of interleukin-2 production","16/4141","41/25730",0.390243902439024,2.42477073406329,3.99862908258449,0.000353018500206155,0.00247502595288024,0.00149705765743286,"16952/12772/56644/667034/12394/18578/20742/16175/27050/11352/20850/20851/16364/22164/16176/18761",16
"GO:1900016","negative regulation of cytokine production involved in inflammatory response","16/4141","41/25730",0.390243902439024,2.42477073406329,3.99862908258449,0.000353018500206155,0.00247502595288024,0.00149705765743286,"52392/15368/16178/54616/19261/12768/12770/16452/83433/26874/21898/54483/13844/22695/230738/268857",16
"GO:0005976","polysaccharide metabolic process","34/4141","118/25730",0.288135593220339,1.79032330682427,3.76852891819284,0.0003535718629315,0.00247617251746514,0.00149775117472288,"12655/19046/12421/74781/12491/329015/14042/67300/54636/110095/384783/271639/67526/20411/19062/52639/11652/16000/74185/11771/232714/16195/14425/16337/15118/16847/12846/14783/14043/11364/68961/18642/22113/16548",34
"GO:0051054","positive regulation of DNA metabolic process","73/4141","309/25730",0.236245954692557,1.46790833475959,3.6240277226209,0.000359817292639717,0.00251240199949736,0.00151966513624641,"22042/268936/22210/68166/70127/12914/75560/14528/52040/14048/76055/59125/66923/108961/11461/18854/18148/101185/12461/12189/16476/21454/17685/67245/11545/73747/15382/12462/11920/78656/12466/12267/18861/30877/19360/12301/27223/245000/225888/245474/12464/59047/27050/17869/11745/56505/52679/216869/210766/13831/11785/18596/67155/59004/20174/234857/56708/66362/14049/19718/74108/21939/52864/14235/26992/232811/22164/18018/381760/13078/216853/12055/18761",73
"GO:0045621","positive regulation of lymphocyte differentiation","40/4141","146/25730",0.273972602739726,1.70232191946224,3.72714452318638,0.000359931646653431,0.00251240199949736,0.00151966513624641,"56484/207952/74048/328572/16952/12772/66923/26362/11461/57261/11848/15519/16149/11501/12394/20677/12775/228361/14375/12053/21940/13655/22433/14960/17221/22724/20850/67155/20851/12142/74734/67596/26992/22164/14998/328365/19401/107527/83408/21950",40
"GO:0046822","regulation of nucleocytoplasmic transport","40/4141","146/25730",0.273972602739726,1.70232191946224,3.72714452318638,0.000359931646653431,0.00251240199949736,0.00151966513624641,"232341/18708/19653/12491/56398/328572/15516/11600/21687/20684/15519/12189/228607/52668/54194/17999/72565/218210/19042/209011/16452/70769/28114/70572/22433/70261/18767/57320/22627/319757/15183/27412/68092/18015/19225/15242/230738/15937/68051/18761",40
"GO:1900076","regulation of cellular response to insulin stimulus","30/4141","100/25730",0.3,1.86404250181116,3.79147859247441,0.000361471263122885,0.0025203792133442,0.00152449027719514,"72674/237542/20660/210973/233016/13033/18751/17975/20411/19062/18718/53322/16956/117150/15925/98496/56041/22724/26569/17118/19271/66515/58988/19016/19268/14783/16176/56278/108083/18761",30
"GO:0031570","DNA integrity checkpoint signaling","37/4141","132/25730",0.28030303030303,1.74165587290436,3.74140044794025,0.000362521685188556,0.00252493173719047,0.00152724394152612,"56371/99375/54601/52040/71375/50883/57261/11909/56453/68592/12189/269582/225131/17685/60364/227331/211651/11920/23834/208768/18392/27223/245000/231724/80285/210766/210554/22591/104418/193838/219158/12575/12443/27103/72772/12649/15937",37
"GO:0070482","response to oxygen levels","98/4141","439/25730",0.223234624145786,1.38706275761195,3.58243608914312,0.00036409556667128,0.00253311614402625,0.00153219440635288,"67579/22042/56484/11555/12177/26357/17705/12359/12484/108155/11826/22228/20533/22289/13058/20539/16819/11656/56208/17708/328572/110213/17711/15368/71472/68943/21687/64930/14281/20528/18751/18854/11909/13480/16905/17716/17025/12043/16476/11972/24136/60596/66214/12946/54411/19357/17863/11501/16478/11920/17719/20677/83433/11863/14205/17988/17709/54195/71712/94352/17869/268860/13435/16878/11564/13057/16542/228026/11655/12628/16438/18806/14102/18792/15468/21780/50527/13482/14688/74769/12846/17127/66568/14254/19016/18015/22341/13805/19225/12443/12494/235623/13653/12156/69573/72018/12362/17390",98
"GO:0097028","dendritic cell differentiation","18/4141","49/25730",0.36734693877551,2.28250102262591,3.93547900839228,0.000372238429044363,0.00258693490294288,0.00156474751354592,"16391/26362/18733/14255/232413/83433/19152/12775/27215/98365/28240/65963/24108/14460/12608/16364/83408/21950",18
"GO:0010811","positive regulation of cell-substrate adhesion","41/4141","151/25730",0.271523178807947,1.68710248508295,3.70865143777566,0.000375291614980542,0.00260530310202886,0.00157585780233417,"14268/12491/19877/21687/11687/64930/12571/22288/13430/18003/105522/21825/226352/16452/74199/380924/16403/58217/26921/56348/74030/56320/16542/68750/14260/50918/192119/16728/225392/68813/23991/107581/64075/12261/20750/19271/17127/68606/67811/22341/100952",41
"GO:0070199","establishment of protein localization to chromosome","11/4141","23/25730",0.478260869565217,2.97166195940909,4.1430338551803,0.000376621759811771,0.00261168277109647,0.00157971664366004,"252870/26914/101185/22378/21454/71175/622675/12466/56702/20174/216853",11
"GO:0010575","positive regulation of vascular endothelial growth factor production","13/4141","30/25730",0.433333333333333,2.69250583594945,4.06230049865791,0.000377038322393123,0.00261172020048104,0.00157973928340113,"12215/12266/12189/12267/11863/16175/12273/72043/19225/11541/98870/16176/13078",13
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","55/4141","219/25730",0.251141552511416,1.56046175950706,3.64797713439038,0.000383172314033767,0.00265131866965412,0.00160369102880776,"109689/52065/12266/76954/12491/20320/11600/213452/21687/11687/11820/13857/12654/381126/14164/27403/12768/16476/384009/16971/12778/12767/16149/12770/14289/226781/109905/68235/83433/16175/21898/16000/12034/11352/20315/14062/11540/216869/14538/16542/17319/18596/18189/11984/12273/23991/18673/18584/217378/20302/16176/18816/257632/12156/109042",55
"GO:0006022","aminoglycan metabolic process","27/4141","87/25730",0.310344827586207,1.92831982945982,3.79857445242865,0.000384113270104937,0.00265493742296687,0.00160587988761585,"12655/72297/14042/67300/27416/192188/12654/12445/17423/12659/229687/114332/227327/21946/15586/11771/209378/18596/15118/15212/110006/15476/14043/16176/57757/83921/217119",27
"GO:0031345","negative regulation of cell projection organization","56/4141","224/25730",0.25,1.5533687515093,3.64305114307755,0.00038554356781593,0.00265974233079371,0.00160878621029382,"70827/22241/218203/12704/72404/19122/18472/14567/12395/21389/64930/11848/214968/245537/22129/13430/66725/16971/14580/11512/14972/59035/380711/103967/14228/170835/14581/15182/14025/101565/65079/228357/19280/26921/171207/65970/23991/15982/69807/13844/14168/109242/74201/237847/13841/66610/13643/19268/239667/14360/14026/12494/18007/231474/20360/269593",56
"GO:1900046","regulation of hemostasis","24/4141","74/25730",0.324324324324324,2.01518108303909,3.8301228888813,0.000385645888957967,0.00265974233079371,0.00160878621029382,"216350/21672/20202/12491/246707/11600/72736/12258/22371/21825/12306/21390/385643/26365/19091/14062/18793/18792/105722/13844/100952/18816/21788/27973",24
