"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","direction","method","gene_ratio","bg_ratio","fold_enrichment"
"GO:0009612","response to mechanical stimulus","220/14215","242/17331",0.909090909090909,1.10836824097464,3.62597972158632,6.96798364406326e-05,0.00167337988887199,0.00131297080316017,"277328/78321/16147/20720/21934/12767/12227/12654/11352/387210/18214/16456/98660/12334/100628582/237253/17684/14360/20598/53404/11994/12833/16000/12905/237523/114774/723962/16362/26398/11418/20296/17523/12842/16480/53859/16416/18613/16518/20682/192662/14009/18035/14281/12061/11651/20191/193385/12161/13614/212937/18014/19206/56541/110789/17755/71991/16398/26419/17387/50769/14463/15558/64929/239250/19219/20512/17869/110862/18810/58234/67760/12297/110308/170574/56637/14432/751561/54720/18763/12018/328789/26416/21926/50930/20541/18189/210719/53871/20496/667742/17191/723957/18190/13409/724062/15566/107765/56642/14718/329064/18504/100503041/100124488/13804/227753/20744/20265/20274/381375/22138/228139/17242/228432/17536/21825/16176/18429/59030/76192/14563/21939/16536/100526525/18706/20674/14173/50706/18441/11928/12814/791077/99526/100316832/18033/12307/230085/73750/21923/21898/21687/16476/20525/100317/16818/20544/26372/12491/80979/18127/171209/22226/15194/231252/16590/19712/231503/18764/14581/18125/19247/18439/100678/215210/19353/114142/12389/14823/19242/66797/11826/13197/21336/22591/12391/11941/110157/20315/17000/21937/16493/16485/14812/14282/21803/17136/15451/14751/16502/13009/22411/207728/26417/29810/12176/16535/14082/11601/142980/16478/16795/13617/17390/244646/76645/13057/234839/12649/23821/13489/16173/20897/14629/387218/20264/24046/12387/13405/723976/170744/170743",220,"More open in CMP","limma-voom",0.0154766092156173,0.0139634181524436,1.10836824097464
"GO:0035108","limb morphogenesis","159/14215","172/17331",0.924418604651163,1.12705584503759,3.57673590345855,7.14297886180894e-05,0.00170240996206446,0.00133574843946906,"240725/98711/21419/19335/16764/12825/16147/74019/14633/13798/18933/18514/19165/21808/226844/18845/18605/15182/544696/14609/18541/12833/58250/216285/245944/216795/21385/21387/380718/18121/20682/23967/18109/22160/19164/192119/320145/14634/21418/26564/17702/18740/14451/19206/14165/218772/22418/66175/12166/12159/69890/21821/14180/73692/71175/107587/252973/14368/239405/14042/106042/12824/19411/209448/22061/106633/12018/12393/106522/14119/17128/225743/20689/16973/14682/18552/13380/30838/14179/18128/16917/65964/381373/69605/14029/15432/15431/15430/228357/11695/14260/12125/14563/99377/12162/14683/14013/380614/242022/56758/20429/20319/12904/14613/18129/11694/18741/16842/242291/320790/65973/68099/230103/53614/18027/230857/74155/20481/20348/20423/56873/17701/213081/231470/21386/21388/74239/14673/13396/13395/15405/15395/15398/232174/22421/81896/12288/22158/16974/269878/277939/233812/14183/14175/14182/16795/387216/58198/244585/234740/110350/20586/70661/235320/19378/12387/14734/22773/22589",159,"More open in CMP","limma-voom",0.0111853675694689,0.00992441290173677,1.12705584503759
"GO:0035265","organ growth","200/14215","219/17331",0.91324200913242,1.11342928317087,3.60803588255024,7.17520378345031e-05,0.00170363706435733,0.00133671125101815,"12839/13869/18159/12043/19735/98558/18214/15284/21808/19130/226844/13982/16798/76743/17684/17761/18605/15214/15182/14609/19156/93759/12534/16000/67603/17268/211652/11548/214384/26398/77579/15567/21385/11640/18121/19401/19084/20682/11622/238161/23876/22632/11651/17300/13614/16468/17702/105278/17260/14165/218772/12166/11731/50523/14180/14463/11549/20855/24064/19116/56274/22762/239405/14042/12818/22402/14083/17069/328572/19013/19094/77044/19411/26413/21380/77446/56637/28185/13052/13548/13388/18091/26416/74116/18712/20182/110147/106628/14465/11789/14164/14815/18596/17126/66191/67655/17283/14297/19091/19211/14179/21416/11554/18128/20181/11350/16917/11909/22138/19374/22431/21825/14178/12125/58214/228788/58231/723954/16196/14173/68259/110196/13601/13609/108058/56376/56711/230103/21812/52076/373864/21898/12622/242509/16847/17180/56717/22062/20423/14284/76943/19664/14380/18595/16542/21814/100705/21388/19247/110006/18984/22413/16846/319757/26357/12154/108655/12391/232334/12288/12444/56449/16653/232854/66438/84506/22215/75547/17292/14159/23966/18479/14183/16002/234072/14182/211323/80857/234214/11739/52357/12845/17125/58994/17386/22601/57246/17967/13075/68861/56492/70235/56808/21813/11481/12387/11609/74131/11878/11835",200,"More open in CMP","limma-voom",0.0140696447414703,0.0126363164272114,1.11342928317087
"GO:1902903","regulation of supramolecular fiber organization","331/14215","371/17331",0.892183288409704,1.0877543842018,3.64936113607473,7.63140369679712e-05,0.00178501085725827,0.0014005589253758,"19888/211673/78321/17974/56363/329165/17756/76709/22349/76707/74117/67771/17926/171567/16456/20739/19130/16798/20393/14219/73910/15182/14609/74392/23805/319277/67282/260315/170835/18016/78926/13169/56193/108686/20742/268396/76884/30794/11840/11687/19062/17913/237860/216963/216965/237891/320472/17762/18613/56699/14784/108100/11465/217371/108903/76820/19878/16413/20259/18760/12632/328108/11845/20741/19164/21809/14744/76260/68339/14026/11472/19720/68732/13614/75477/56320/17260/218397/14063/17755/18708/15550/26401/246103/18753/26419/63985/268747/12759/19229/20410/66214/56419/105439/19219/78757/20356/211401/223601/14787/17886/104445/20401/57028/18693/207495/223701/328572/58234/16564/19230/223864/65970/105855/68606/208158/13383/224105/15163/208177/16423/11820/13548/66616/50873/80880/15511/83433/76441/14158/68767/268970/320159/50850/260409/78798/213556/18754/225115/225288/30948/11789/67199/104027/17128/66468/245857/20743/12631/14544/107351/27360/18761/227634/64930/20740/11350/227753/74192/241431/50884/75786/14260/623781/17754/59030/56431/15901/13589/545481/20971/277360/109054/20257/18706/18645/24088/99889/170643/16800/23897/20194/53814/50874/229589/83679/11853/99512/13609/118449/211556/242253/73205/21916/21812/14745/214444/242553/242687/16765/230837/22417/12540/15530/12345/72754/170731/56717/100986/100732/22388/20563/77569/75991/320827/231637/63873/19303/12704/56378/56430/29816/16885/13717/56221/19353/66898/245880/243725/21333/12389/17295/12343/93677/14489/109880/54324/20617/56753/12332/12386/21336/13191/236266/11519/12154/320502/12391/28006/14228/93675/12576/13860/12344/50918/58804/232906/72205/22323/11816/80297/63986/54631/52428/243961/20430/27385/11441/21872/75547/70420/14159/29877/18479/27050/207278/69710/16332/101706/20947/12721/66824/107702/13043/233977/102098/69697/54126/234094/19053/50768/270058/213435/20312/74187/12562/234686/234695/72042/18186/16835/235041/69524/15481/11806/19684/102774/235431/17127/22003/68178/50875/50876/102635744/17973/23999/76499/22351/22376/68041/385354/14168/192176/22327/100034363/18481/110380/19241/11856/66747/17318",331,"More open in CMP","limma-voom",0.0232852620471333,0.0214067278287462,1.0877543842018
"GO:0030856","regulation of epithelial cell differentiation","158/14215","171/17331",0.923976608187134,1.1265169607099,3.55109387060302,8.08694780777637e-05,0.00187070130906356,0.00146779354560647,"20846/93691/74591/18772/16456/21808/52906/15214/12484/18119/404634/17172/12226/15978/13115/16878/114716/216795/11688/16869/22344/67888/18103/20851/18612/22412/20682/74370/17134/23967/18109/19878/195733/18755/81535/12192/192119/20379/17300/12161/13610/17702/26914/19206/14313/14165/22330/12165/12159/54616/219181/24064/14573/19116/223650/17133/223701/22337/22410/11482/16680/12741/22061/15205/13388/18132/21926/22339/74123/22436/20472/21417/19877/13511/19123/11789/12978/19726/18504/14462/18510/18128/24136/20378/18508/114715/16175/16176/12156/18795/16449/107586/18088/15901/67996/17395/17979/12608/12162/15213/20674/14173/24063/329628/97064/16842/207920/21812/68268/30923/19207/16918/74155/230959/22062/15208/14184/17701/19126/21386/18787/12389/18506/319757/14056/15404/11921/71093/19695/108655/22346/21937/12576/381823/16653/26365/22695/101809/14008/54200/17292/101706/233726/12945/12577/12443/16150/74561/58198/12562/22601/14739/50868/235505/81897/12387/19108/12705",158,"More open in CMP","limma-voom",0.0111150193457615,0.00986671282672667,1.1265169607099
"GO:0022604","regulation of cell morphogenesis","244/14215","270/17331",0.903703703703704,1.10180013287998,3.60082466144132,8.31153669433564e-05,0.00191561131431355,0.0015030309271808,"29819/116837/14268/22349/98733/13838/77040/74117/12767/21367/20980/16456/20739/22782/20393/13822/73910/17118/14360/23828/69288/20203/67884/18483/54712/20979/216344/74053/16404/18016/13169/12323/66713/14025/68585/213084/16568/72729/20692/14457/77579/13385/20296/20306/20302/70834/56013/57778/56699/26941/217340/108100/192662/170758/20403/12810/80837/238276/18222/212073/68750/20354/56320/15212/22418/19229/246710/17909/116838/18606/14083/11838/17886/19354/104445/170736/64099/140570/22379/207214/19090/224014/71751/70573/74143/13383/545156/21844/93871/22350/50873/17356/240058/16988/22339/13640/13823/67938/260409/104215/68010/20983/13367/106952/12978/83814/17919/17344/12631/13728/16952/107351/19211/71972/107368/269233/227634/171171/76117/71409/56194/77767/14061/12505/53872/623781/228543/228550/54338/15162/20779/228859/269397/665113/67414/18441/72162/27059/20351/57912/67220/17454/229707/80883/114301/54673/68151/677884/14745/19266/16975/19268/17480/76574/11426/76850/67785/269587/14191/13844/68350/12345/74202/14726/170731/20349/80979/19699/16193/100732/22388/16590/16542/13801/27428/23790/19303/231672/19415/13048/12740/12739/56221/13047/11423/14673/19353/75788/245880/17295/320609/27418/19242/74244/67784/13860/232560/58804/232906/18223/15451/245886/71960/14453/20430/70420/14159/14366/233489/69710/56212/16202/57342/110058/13631/12721/11674/360216/102098/244418/382018/74337/23837/76454/69581/235072/80288/19684/270163/22003/83946/235611/29806/12361/574437/27083/140571/17698/56364/70237/18481/14163/58194/382253",244,"More open in CMP","limma-voom",0.0171649665845937,0.0155790202527263,1.10180013287998
"GO:0002090","regulation of receptor internalization","88/14215","92/17331",0.956521739130435,1.16619614919941,3.41375873636219,9.34053010897593e-05,0.00210647367188805,0.00165278574650432,"20339/96935/64009/52906/18717/16971/12512/19058/11840/22416/13385/216869/54189/268445/15114/18195/16416/238276/24071/18222/217835/56044/20379/94245/20963/20620/13132/11600/11838/18693/13490/208650/11820/104015/23969/14251/22339/72238/83814/68423/13380/67979/23796/17957/13645/53378/14745/20404/100102/66743/192199/15444/76580/50791/16976/69727/68420/20239/80751/215114/108086/27418/75659/232227/64383/66438/84506/19259/109689/69710/110058/269994/13491/16337/13642/211323/234729/234779/93742/77116/13489/12306/17999/21912/30878/14265/94190/54609",88,"More open in CMP","limma-voom",0.00619064368624692,0.00530840690092897,1.16619614919941
"GO:0008037","cell recognition","142/14215","153/17331",0.928104575163399,1.13154979895581,3.49078895987066,0.000100837597612623,0.002241944043034,0.00175907879041547,"78081/17974/13838/22789/21367/18646/68802/12215/18551/67331/69286/12461/68585/94176/432552/171285/216963/360013/12569/69376/12775/107817/71693/319504/15228/18003/14945/13723/54713/22334/22418/16854/71037/11495/12465/20356/22631/14042/107831/11883/11434/13845/59083/17174/13383/14432/16423/13837/19876/268902/17968/11820/13508/21454/75202/22157/12263/15511/15482/12488/94185/83433/12266/12939/13367/70417/12511/22786/76088/17195/72832/14134/50935/12064/215095/19261/16803/19288/73182/77772/329702/17235/14129/12659/229715/12368/68810/12801/14595/13844/18784/17175/20346/12491/100689/280667/280668/20778/22635/19283/66797/67784/50909/50908/667277/317677/12527/93675/56644/232415/232906/56746/232973/269878/17984/17304/14276/22141/22787/11674/12520/11497/353188/12367/12745/18186/244682/64931/19649/54698/114873/54725/17967/20320/66712/235472/270190/107934/18636/16728/17698/54004",142,"More open in CMP","limma-voom",0.0099894477664439,0.00882811147654492,1.13154979895581
"GO:0015908","fatty acid transport","111/14215","118/17331",0.940677966101695,1.14687934087291,3.41938044030568,0.000117571124613595,0.0025686024863498,0.00201538221651229,"18777/74205/21934/26361/18783/19225/107508/12140/69836/17319/216225/237625/16204/26420/216739/216749/216974/18126/11421/26399/67452/19300/12062/11651/13614/20963/15466/21943/239273/210463/53357/20524/26874/26565/17250/13490/11957/20518/20517/19015/108114/16867/225579/19879/18399/16952/12780/433256/26569/64292/18779/228136/58207/21825/26458/16175/16176/18429/20608/99296/108115/18216/16592/18857/11770/75497/12904/26568/19299/14079/17096/11520/12896/20525/76574/14077/18781/26971/18784/18780/26970/63954/74114/12491/100705/18778/18439/66437/16846/58887/19016/319552/16523/11816/11652/108116/72759/18442/13491/384783/14081/26457/14719/13489/19659/19660/24059/57279/11609/11666/50790",111,"More open in CMP","limma-voom",0.007808652831516,0.00680860885119151,1.14687934087291
"GO:1990778","protein localization to cell periphery","343/14215","386/17331",0.88860103626943,1.08338688424801,3.53870696896271,0.0001272592906472,0.00273281725853986,0.00214422875205808,"18777/213056/13869/74591/69660/22349/74205/98496/51801/226359/269109/74117/226422/269116/381290/18772/53330/11931/14127/16456/226744/72978/226791/226849/13853/17761/53331/13822/70423/11735/12215/18483/78906/74053/237611/16971/12323/56089/319922/13649/17846/108686/20742/14694/22416/67826/216831/55943/57785/13385/54189/19062/237858/216963/14252/67300/217124/16400/66610/78473/217143/217154/16480/69847/18195/26941/14813/260302/217344/18164/19325/668212/19878/16413/23795/207304/20334/11845/238276/268566/56217/53612/18222/238331/18191/76260/104718/93835/11651/217893/11472/16553/105193/19206/72293/218503/18708/12325/83997/72993/52588/16854/105504/17387/23888/13132/23880/66629/76740/12300/106039/73340/70073/11512/12297/16668/14811/13731/26425/67451/11450/74488/13383/545156/107589/56637/332175/56297/68146/13837/22350/22084/65962/215445/23969/378460/21926/14251/19133/83433/106572/68767/13823/57440/106522/213760/104215/225049/16573/19877/110695/12322/17919/246317/107975/13660/20908/20510/20411/319740/74998/71648/227580/12296/241263/14810/11305/56177/56508/228136/19400/241556/22034/98878/20619/56461/19122/12995/12048/13821/66460/16500/16776/208188/665113/18759/26422/18441/68259/20194/76742/18720/109905/76123/108058/109676/56224/320840/242274/17096/18198/14745/329877/242594/20280/73804/11426/269587/230784/100017/13844/13836/69994/16561/65945/74155/230972/18762/11603/11496/12491/14677/50791/84652/13483/231134/18196/80334/213081/12492/19092/12889/231580/57816/56430/80291/75695/56334/11461/19353/53324/75788/232670/17294/20336/20617/232086/53620/22320/19349/243547/65106/12391/269788/110379/232341/21937/16974/74741/50918/69301/21803/80297/11652/72287/16514/13009/108797/67943/72433/233489/83671/23859/101706/233575/56212/16202/233651/22141/74105/18817/54376/12752/20909/56460/16334/12520/233977/14456/16150/11733/57437/70546/17274/16795/74513/67378/234678/12550/116733/319481/69047/16412/244723/69091/235281/20660/170761/19684/56294/12988/56469/26395/53869/12306/11487/546144/17918/21983/244958/102502/11933/81907/235574/56808/20840/54214/69035/83493/93730/54645/12361/72404/53328/245423/14168/16728/192176/54411/11835/108155/279561/245666",343,"More open in CMP","limma-voom",0.0241294407316215,0.0222722289538976,1.08338688424801
"GO:0051047","positive regulation of secretion","360/14215","406/17331",0.886699507389163,1.08106853060581,3.53040856718711,0.000134157384867727,0.0028711505632236,0.00225276811682649,"277328/78896/12912/435626/12570/74205/16367/76867/21934/20479/76707/16324/71111/18640/26361/11539/18783/14645/14127/14125/98256/21808/78808/17863/11793/320995/14609/215999/21337/93759/11540/17319/16414/28240/12215/16000/20186/20979/54140/13115/16971/237625/16878/22433/103988/268373/13649/68585/26420/16189/16163/11840/11541/77579/11686/18806/13447/380714/15567/360013/276952/12291/93670/268480/12921/18750/19084/26399/70450/56745/20969/20666/18760/11845/15251/68581/21809/238377/69952/83428/12671/18811/107849/15216/14756/18776/666317/19110/20677/66482/12161/13614/94245/20963/14186/18548/93692/14063/14064/27220/16392/27062/19056/73068/12289/14661/503844/16854/11727/11731/219033/74551/12143/12934/56373/21943/66214/67041/19219/13132/81799/18162/66629/319613/239436/11514/17886/53357/239556/328572/54003/22337/18642/59033/268860/26565/18951/69150/12374/106347/207227/14805/16443/12394/16415/18546/50873/545192/19015/14652/11307/54393/12488/83433/271457/17929/18754/11516/16573/20983/14815/20496/225642/80718/17128/17919/66191/14427/14419/56708/110355/54525/98170/14126/14682/14675/16452/69865/107765/107221/21416/209630/18761/20844/241263/12287/241296/64292/14299/11480/18779/14526/56508/22138/18012/14061/16175/16176/18429/11998/12156/18795/20614/20608/12048/56406/20971/16500/14683/13616/99296/18216/12918/192167/20526/58869/69227/18441/18167/99571/24088/12097/11444/20201/20202/20194/54215/11542/13722/21338/19055/320840/19218/68151/53378/22249/21898/13109/16847/13615/19204/14191/23957/66259/15565/74772/170731/230908/192185/22226/12494/12425/18096/20750/19894/19247/18439/109305/80885/78894/20907/58805/19353/18609/21333/320405/16846/12922/11826/14602/20617/22320/21336/19349/14461/22044/232286/16438/18430/58991/74244/19016/20315/12288/269800/14812/381853/16534/210155/68891/21803/233079/233081/68667/20927/22088/233274/108071/83671/14389/109689/18442/20866/11785/60510/53322/18751/16190/56216/20909/16409/64384/20287/16334/56843/244238/20911/57264/384783/54126/16783/11502/14182/171167/78506/22341/110877/382018/26383/58994/116733/11765/67443/13057/17386/19340/13489/320051/13075/56807/235442/12306/11891/22063/26927/109685/12796/104831/18571/76499/18799/245049/12424/14460/12361/30878/15161/27359/50790/15560",360,"More open in CMP","limma-voom",0.0253253605346465,0.0234262304540996,1.08106853060581
"GO:0021675","nerve development","94/14215","99/17331",0.94949494949495,1.15762905168463,3.3593867580251,0.000136318019339526,0.00289767897866316,0.00227358289723462,"240725/18187/13838/20720/12778/17684/53404/13654/110532/268345/14421/13867/18053/103889/15407/18164/20471/20474/238384/192119/14634/21418/13614/212937/18014/13039/16392/107751/18996/239250/20512/14042/110862/20273/21380/15205/268882/18188/18998/54670/69597/225743/27060/18504/110876/20265/16401/12064/18088/16658/72043/16536/11444/18049/269473/16490/22329/77018/320790/22249/230103/14745/13844/230857/15207/20346/15285/14184/18935/243743/15394/15400/18844/16206/19713/18752/16502/14402/66271/11859/16202/382018/16795/13617/58198/333329/234788/18186/270190/20350/12387/17986/18846/13405",94,"More open in CMP","limma-voom",0.00661273302849103,0.00571230742599965,1.15762905168463
"GO:0035150","regulation of tube size","174/14215","190/17331",0.91578947368421,1.11653516485551,3.44976654956105,0.00014091435479174,0.0029852967015139,0.00234232969687493,"12168/227231/18159/18627/26361/19702/11539/19735/19225/98660/12944/11793/14609/93759/11540/67972/67405/54140/13649/16533/11548/11541/18436/193034/15567/11418/74617/12291/22412/11421/18613/74682/19878/16413/11622/238130/15251/13983/12652/12062/11651/12671/17300/13614/13488/15466/14063/14062/15357/15550/109700/16531/14528/11549/68813/15558/13618/18162/14042/14083/93686/53357/18591/11512/17250/224065/12374/20655/17171/19015/12411/21926/22339/18519/19274/20541/11516/19877/11555/110355/19091/11475/15566/27360/240672/11551/11554/11350/19224/16401/14043/11552/11998/11550/59030/20648/20779/13616/11608/18441/60596/99571/18160/14613/14630/242202/229877/19218/64817/68268/13109/14073/13615/15552/230857/18158/24111/18127/22226/11553/13492/12494/20657/16542/21814/18125/19247/18438/20778/12389/12638/16846/21391/21336/23945/243547/18430/15465/11689/12288/16493/16523/20928/11816/16623/68667/18442/11535/17540/12310/233765/20277/16334/11556/12845/16598/13617/17390/67378/20312/58994/16412/71544/244701/17130/26395/14629/15551/14775/104099/11609/30878/58861/15560",174,"More open in CMP","limma-voom",0.0122405909250791,0.0109630142519185,1.11653516485551
"GO:0006949","syncytium formation","67/14215","69/17331",0.971014492753623,1.18386578782364,3.26854075914633,0.00014508148452989,0.00305301906575942,0.00239546615893393,"210933/381339/20846/12633/17928/226438/12292/12334/226841/216161/94176/12450/68662/16189/193385/68813/239167/75766/107831/17886/223864/22408/18022/56637/23794/18209/26416/653016/83433/50930/13660/14218/215257/66139/66860/12505/74614/18019/67220/19221/12508/18741/17329/15945/12391/52163/20315/12527/13870/13549/22177/54631/14256/17927/16190/330662/11501/16334/12520/11502/23886/16412/12362/57810/18007/14531/235505",67,"More open in CMP","limma-voom",0.00471333098839254,0.00398130517569673,1.18386578782364
"GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","67/14215","69/17331",0.971014492753623,1.18386578782364,3.26854075914633,0.00014508148452989,0.00305301906575942,0.00239546615893393,"20215/381290/19735/246709/24012/226720/18390/18483/12952/56193/20564/216869/18806/380714/20304/26385/105171/238871/17237/13490/19876/11820/11555/110355/14773/241263/13429/23796/20608/11486/54401/18389/208188/19055/19218/18578/16765/18600/14772/71729/20563/320129/16923/18787/17295/20617/58991/54611/12121/381853/11803/70461/108071/109689/207728/11535/12310/212111/244585/13430/13489/244958/14678/69942/30878/67298/54609",67,"More open in CMP","limma-voom",0.00471333098839254,0.00398130517569673,1.18386578782364
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","317/14215","356/17331",0.890449438202247,1.08564046524679,3.48716995610428,0.000155307860582514,0.00322507280127122,0.00253046331815873,"240725/21419/98403/12627/12825/17700/12168/12912/320460/16324/11545/320202/13590/21808/11910/16798/17684/19272/15182/74048/18119/52463/67307/68371/93759/83554/20869/16969/58250/216190/380664/14479/16326/16971/14561/22433/319922/114716/320027/16163/22416/214384/216869/18099/16859/20296/18121/67888/22057/278507/16400/13393/20848/66313/217342/217351/238057/11491/20666/66042/72183/52592/21869/238247/19042/53618/56217/24071/14281/21809/66354/320910/94246/16323/20379/15216/105352/12161/14538/110521/387244/66695/26564/17702/17129/15229/26401/14313/105083/14165/59007/328365/72993/171463/22418/75901/12165/12166/50527/12159/50523/14180/14463/210925/21807/66214/24064/22772/13132/14573/14042/14083/223642/71753/328572/387245/19013/22408/11482/11479/12914/246154/12741/12667/15205/224109/16419/14314/240025/68799/12005/224640/268935/13001/12393/15516/65960/21815/268977/50766/68010/21417/14465/27528/13653/16948/14119/225631/387231/12683/52662/102465187/17128/17131/17126/664805/225743/16998/17283/107321/50796/13380/14718/18569/21416/241226/18128/77794/11350/13805/241324/24136/11480/21930/269275/11477/16420/14725/13390/68526/11909/20375/14308/114715/21825/387165/14118/241639/12156/107586/15901/14563/228839/20779/170441/12162/65112/20482/24063/55994/229285/72789/213262/20319/69585/18129/94093/16842/114249/12167/16007/53378/242316/26409/21812/12622/12579/16476/18027/230597/68777/12163/74777/70673/15208/20481/14362/231014/50791/100952/78558/17701/19664/68939/16542/21814/231633/19303/71954/75788/12843/170676/13395/12390/12389/333088/15258/22793/15398/12154/12391/19016/71950/20901/56306/269878/21803/108075/386655/20190/101809/14008/15469/244058/18550/434215/69121/69710/101706/16202/26417/21804/56213/12577/11502/353310/102141/69260/15446/14559/12845/23886/17125/67903/387216/94187/12562/58994/12560/20340/13430/73230/57246/20660/80288/20466/18854/18007/207667/17127/17130/71973/56440/93836/15379/12160/235505/21667/21813/11481/17986/72693/14734/108155/12705/83453/245688",317,"More open in CMP","limma-voom",0.0223003869152304,0.0205412267035947,1.08564046524679
"GO:0015833","peptide transport","311/14215","349/17331",0.891117478510029,1.08645494337371,3.48483415595228,0.000155869821955223,0.00322609513073114,0.00253126546042243,"277328/21419/26921/78896/93691/74591/19275/16367/18627/16324/71111/18640/11539/13924/14645/12290/100039795/68897/22353/72472/320995/14609/215999/21337/93759/14687/28240/59090/20186/15978/15364/16971/16878/103988/13649/19324/193034/13447/380714/18126/276952/20304/21410/20913/12921/19084/26941/11799/74370/14226/380752/18760/15251/13371/238377/12652/69952/19276/83428/12671/15216/14756/20677/13614/93692/218461/12919/14063/14064/15357/27220/75597/16392/18300/74571/19056/12289/14661/74551/12143/21943/239273/56643/67041/19219/116838/319613/239436/18133/11514/378435/13350/17886/18693/53357/223775/18642/268860/17250/27416/545156/224129/12374/106347/57738/207227/21844/16443/16522/52793/50873/545192/20609/15361/19015/14652/11307/19326/21926/54393/13640/18754/18189/11516/16573/16149/225642/69597/17126/12894/16973/27060/56708/19879/54525/65221/14682/14675/16952/19726/16452/107221/12780/11551/21416/213993/214084/74998/16181/18510/241296/269275/14526/14378/56508/18012/387149/228355/14061/14118/16176/18795/20614/15376/56406/15378/114644/16500/14683/13616/17932/12349/12918/208188/20526/58869/11747/26570/56458/69227/66868/18167/99571/12097/70093/20201/20202/20501/20912/15107/13722/97086/19055/19218/320790/12557/12801/11303/17842/16847/23957/66259/13706/230908/57320/24111/192185/109552/319653/26875/14677/16193/22226/15194/12494/12425/57915/231293/12753/19712/13839/18096/12889/63873/18125/170756/19247/109305/56325/78894/100561/20907/58805/381677/19353/18609/16846/12922/11826/14602/18575/26357/52055/22044/16438/67767/58991/74244/19016/110157/11689/12288/277898/56615/381853/233079/233080/233081/68667/16514/20927/108116/109689/20866/60510/11865/18576/53322/18751/20909/64384/20287/75770/56843/16535/244238/384783/54126/17773/12876/110385/26383/14681/277978/58994/56199/17393/330890/244701/102607/214597/13489/235415/235442/17918/94353/266690/22063/171429/12796/11481/245049/12361/30878/236781/15161/20502/27359/50790/15560/57394",311,"More open in CMP","limma-voom",0.0218782975729863,0.020137326178524,1.08645494337371
"GO:0030316","osteoclast differentiation","124/14215","133/17331",0.932330827067669,1.13670246668377,3.38015945567377,0.000157527944560255,0.00324033042012276,0.0025424347827443,"16171/12912/227326/16331/21934/58181/14127/18605/14628/83554/216161/16969/15978/83430/16160/16189/18015/20304/20308/20302/16416/246746/74370/75302/14281/238377/13386/83924/18003/18081/27220/18708/70564/21943/18996/321019/21847/75766/18383/22402/57259/277203/22042/56637/26416/442827/109801/21926/83433/68027/14309/11789/12978/170826/620235/18018/27060/21873/14218/98952/21930/20375/22034/14308/14118/215653/12156/20779/16658/74614/12608/14683/12349/68259/50754/229615/18129/12977/97086/19055/100201/15977/13836/56717/74511/20535/14284/14184/23790/170741/80752/12311/71982/17342/108655/93675/70809/93694/232790/70080/26365/21803/22177/233328/14389/12310/11501/12520/18997/234515/18032/16477/72828/64602/12306/235505/56492/22041/17002/12387/12768/209446/14734/54411",124,"More open in CMP","limma-voom",0.00872317973971157,0.00767410997634297,1.13670246668377
"GO:0097746","blood vessel diameter maintenance","173/14215","189/17331",0.915343915343915,1.11599193787024,3.4245376855864,0.00015810258089283,0.00324033042012276,0.0025424347827443,"12168/227231/18159/18627/26361/19702/11539/19735/19225/98660/12944/11793/14609/93759/11540/67972/67405/54140/13649/16533/11548/11541/18436/193034/15567/11418/74617/12291/11421/18613/74682/19878/16413/11622/238130/15251/13983/12652/12062/11651/12671/17300/13614/13488/15466/14063/14062/15357/15550/109700/16531/14528/11549/68813/15558/13618/18162/14042/14083/93686/53357/18591/11512/17250/224065/12374/20655/17171/19015/12411/21926/22339/18519/19274/20541/11516/19877/11555/110355/19091/11475/15566/27360/240672/11551/11554/11350/19224/16401/14043/11552/11998/11550/59030/20648/20779/13616/11608/18441/60596/99571/18160/14613/14630/242202/229877/19218/64817/68268/13109/14073/13615/15552/230857/18158/24111/18127/22226/11553/13492/12494/20657/16542/21814/18125/19247/18438/20778/12389/12638/16846/21391/21336/23945/243547/18430/15465/11689/12288/16493/16523/20928/11816/16623/68667/18442/11535/17540/12310/233765/20277/16334/11556/12845/16598/13617/17390/67378/20312/58994/16412/71544/244701/17130/26395/14629/15551/14775/104099/11609/30878/58861/15560",173,"More open in CMP","limma-voom",0.0121702427013718,0.0109053141769084,1.11599193787024
"GO:0002532","production of molecular mediator involved in inflammatory response","101/14215","107/17331",0.94392523364486,1.15083842590919,3.34280359792232,0.000159880874963165,0.00325556784876451,0.00255439040564552,"16171/16178/52392/14127/74748/63953/216190/50929/237625/26420/18626/18436/18126/20306/20848/14824/18750/217303/11491/18035/15251/104759/20963/72993/239114/54616/13850/22631/19013/26874/54483/268857/26565/11815/69150/26416/442827/21926/83433/106759/56069/56473/12511/16452/77125/16889/67116/18569/214084/332579/14061/20619/19261/16803/229534/20202/11542/229687/104183/229688/18033/229898/17096/26409/21898/230738/16650/230828/13844/16193/21899/17969/18787/11690/16846/14056/22320/19695/11689/16172/15170/56644/245126/18807/22695/11441/73845/16190/66824/68038/16334/16150/11988/142980/15368/11513/257632/12796/12768/11666/12229",101,"More open in CMP","limma-voom",0.00710517059444249,0.00617390802608043,1.15083842590919
