"gene_id","gene_symbol","log2FC_deseq2","padj_deseq2","logFC_limma_voom","padj_limma_voom","same_direction"
"ENSMUSG00000031904","Slc7a6",-1.76237824064221,3.28091742492803e-07,-1.89580169935974,0.015216117142423,TRUE
"ENSMUSG00000031907","Zfp90",-2.34018151886045,9.89243022855316e-05,-2.56728544293359,0.0354720925850649,TRUE
"ENSMUSG00000031918","Mtmr2",-1.52055655734771,5.3332024575717e-06,-1.57899383515953,0.017048581353275,TRUE
"ENSMUSG00000031930","Wwp2",2.91267184074667,4.01812110918649e-52,2.8282801591148,2.42741280420433e-05,TRUE
"ENSMUSG00000031934","Panx1",-3.59618737110337,7.49836354788158e-08,-3.92664166221825,0.0184290200497139,TRUE
"ENSMUSG00000031939","Taf1d",-1.33441084188254,7.52124356877335e-10,-1.40394623254696,0.00274566303555804,TRUE
"ENSMUSG00000031950","Gabarapl2",3.79072099375742,2.30196373067039e-41,3.91904614267676,2.13971281615018e-05,TRUE
"ENSMUSG00000031954","Cfdp1",-1.18702107787077,3.36710487597049e-07,-1.31726649181063,0.00765339069718493,TRUE
"ENSMUSG00000031960","Aars1",1.04855324214735,1.62187336458283e-05,1.02346347576709,0.00610202372131439,TRUE
"ENSMUSG00000031971","Ccsap",1.39716876951762,0.000456288184858681,1.53821030541618,0.0104594894506876,TRUE
"ENSMUSG00000031974","Abcb10",6.09135511933017,0,6.02661651408862,1.07332266948651e-06,TRUE
"ENSMUSG00000031979","Cog2",1.21325438261351,0.000177131187215706,1.14455075697776,0.0160254356908666,TRUE
"ENSMUSG00000031983","2310022B05Rik",3.028694109321,2.76589271430386e-10,3.16589644631834,0.00106112266140148,TRUE
"ENSMUSG00000031984","Fsaf1",-1.63415587567847,3.27606929807018e-06,-1.7608946433462,0.0197412902840152,TRUE
"ENSMUSG00000031993","Snx19",-1.0112732178561,0.00285601321268439,-1.19727034133028,0.0429791696743641,TRUE
"ENSMUSG00000031996","Aplp2",2.29920764658819,1.38887513593347e-64,2.23101397754082,2.47495302877811e-05,TRUE
"ENSMUSG00000032028","Nxpe2",6.12494844981377,4.56158070197761e-300,6.0985595392133,1.10543237742326e-06,TRUE
"ENSMUSG00000032035","Ets1",2.123371128219,6.90890504890182e-16,2.08774373954556,0.000672739241975293,TRUE
"ENSMUSG00000032040","Dcps",-1.41930261892113,0.000221771651239868,-1.51279326508275,0.0394894591674138,TRUE
"ENSMUSG00000032058","Ppp2r1b",1.39153804082629,1.9783573151515e-16,1.35478666657266,0.000585064810205296,TRUE
"ENSMUSG00000032059","Alg9",1.07044974854653,0.000119397302845128,1.03939312777801,0.0149600702681622,TRUE
"ENSMUSG00000032089","Il10ra",1.58851470292637,0.00723743122077654,1.68006953180414,0.0389874142205333,TRUE
"ENSMUSG00000032097","Ddx6",1.10497042597729,5.80765672666596e-09,1.05450784706307,0.00307891898653575,TRUE
"ENSMUSG00000032103","Pus3",-1.45488291620581,0.00198297202329237,-1.7533458143363,0.0420175406419379,TRUE
"ENSMUSG00000032120","C2cd2l",4.22784045849224,3.75257920272953e-19,4.48223143080574,0.000530615778184553,TRUE
"ENSMUSG00000032122","Slc37a2",3.63244660601849,0.0059248678024491,6.53172375685155,0.0149377412412053,TRUE
"ENSMUSG00000032125","Robo4",-1.16032652811784,0.018595300049611,-5.15673379976645,0.00226623878563057,TRUE
"ENSMUSG00000032126","Hmbs",6.07004738609758,0,6.0073381913898,1.07332266948651e-06,TRUE
"ENSMUSG00000032128","Robo3",-5.92645642807878,0.000160228731656577,-6.09486508966739,0.00163443248867055,TRUE
"ENSMUSG00000032131","Abcg4",3.31281498493798,4.85801616563505e-22,3.23771359237882,0.000423096288535307,TRUE
"ENSMUSG00000032174","Icam5",13.3379166424017,1.74571348152518e-14,10.9813989217923,7.12726978205213e-05,TRUE
"ENSMUSG00000032185","Carm1",1.83214857767641,6.49337711110975e-11,1.79456295079414,0.00125291524221677,TRUE
"ENSMUSG00000032194","Kank2",-2.34116130743827,0.0277181937641562,-3.3348374384431,0.0132982250022924,TRUE
"ENSMUSG00000032204","Aqp9",4.11624868554394,3.63756956381628e-191,4.04815697739301,3.23032762021718e-06,TRUE
"ENSMUSG00000032215","Rsl24d1",-1.56890271086917,0.000362976361114301,-2.09252570279356,0.00439326390920548,TRUE
"ENSMUSG00000032216","Nedd4",-1.35150582730941,1.5513624196528e-11,-1.42852463766656,0.000873387071817795,TRUE
"ENSMUSG00000032218","Ccnb2",1.54923310424064,3.82241545696105e-11,1.55983157088729,0.0009555652729519,TRUE
"ENSMUSG00000032228","Tcf12",-1.08486149689375,4.92665489108276e-06,-1.18438556236162,0.0107753785424759,TRUE
"ENSMUSG00000032231","Anxa2",1.93296184373926,3.52693543638089e-13,1.82819987592475,0.000869629877365324,TRUE
"ENSMUSG00000032278","Paqr5",-1.24228480609353,0.0146088185190572,-5.56239839934918,0.0040683894612918,TRUE
"ENSMUSG00000032279","Idh3a",-1.18949895224931,0.000566111871995685,-1.39556220108473,0.0184495847567276,TRUE
"ENSMUSG00000032285","Dnaja4",7.25896735725465,6.99062928016583e-238,7.28101364445717,5.62800192079488e-06,TRUE
"ENSMUSG00000032300","1700017B05Rik",1.17680098259692,2.0550822834094e-06,1.11185757966155,0.00752884715026947,TRUE
"ENSMUSG00000032316","Clk3",4.45985463229208,1.2539372887645e-112,4.47756207046864,4.07871699664036e-06,TRUE
"ENSMUSG00000032320","Rcn2",-2.01498576975445,6.04016714475733e-05,-2.19004831189857,0.0147495114181243,TRUE
"ENSMUSG00000032323","Cyp11a1",8.10103793203985,8.33591674490315e-06,7.77322898944267,0.000957925893387223,TRUE
"ENSMUSG00000032324","Tspan3",-1.44871511096936,0.00466007756459059,-1.60625603775803,0.0402358192729441,TRUE
"ENSMUSG00000032336","Nptn",3.00671861927354,2.7622090511742e-32,2.9306867831634,8.51027965262268e-05,TRUE
"ENSMUSG00000032348","Gsta4",-6.45108253715724,0.00169611373328607,-5.62174488625141,0.00239322947648662,TRUE
"ENSMUSG00000032350","Gclc",2.44419948166363,2.67367873601703e-30,2.41265522940808,6.76589007828435e-05,TRUE
"ENSMUSG00000032359","Ctsh",3.09213150783273,1.09867526681596e-18,3.04289572140478,0.00053928460584301,TRUE
"ENSMUSG00000032366","Tpm1",3.53020276875309,2.5991210280199e-98,3.48708948192406,4.93223841018301e-06,TRUE
"ENSMUSG00000032373","Car12",-7.31860875871233,0.00022004193764042,-6.38461347739674,0.000650483359617695,TRUE
"ENSMUSG00000032374","Plod2",-5.34706761407588,0.000130406435784601,-5.6698555196952,0.00145297655609689,TRUE
"ENSMUSG00000032375","Aph1b",2.78558528693388,0.00019202192285026,2.70997938528601,0.0229331632604107,TRUE
"ENSMUSG00000032380","Dapk2",7.61105926421741,0,7.54750817994588,7.890419628287e-06,TRUE
"ENSMUSG00000032392","Parp16",3.845911485837,8.19412354912872e-16,3.71528511231265,0.00121602646566768,TRUE
"ENSMUSG00000032399","Rpl4",-1.01904641477928,4.85787269537818e-17,-1.09672218214328,0.000549922679219138,TRUE
"ENSMUSG00000032402","Smad3",-1.28675774539452,2.82126634364022e-05,-1.4289388738298,0.0190701347895287,TRUE
"ENSMUSG00000032409","Atr",-1.60948749763146,6.62236265075177e-09,-1.69249104109341,0.00222975484546297,TRUE
"ENSMUSG00000032410","Xrn1",1.6443381210654,1.4726804643309e-22,1.57699339268873,0.000322504335050719,TRUE
"ENSMUSG00000032411","Tfdp2",6.34546763589343,0,6.26287645193421,1.07332266948651e-06,TRUE
"ENSMUSG00000032423","Syncrip",-1.51995957448592,1.6358778455476e-27,-1.60982828953011,0.00021291647308748,TRUE
"ENSMUSG00000032425","Zfp949",4.56472638623589,2.01968427680369e-110,4.44052168370023,8.41285433614586e-06,TRUE
"ENSMUSG00000032456","Nmnat3",2.31382692055803,6.52494907894937e-15,2.17688248495536,0.000650811155305745,TRUE
"ENSMUSG00000032462","Pik3cb",1.38314935942443,0.00017695105736746,1.30669090011517,0.0168849391236514,TRUE
"ENSMUSG00000032484","Ngp",5.67843312225807,1.03706500916498e-99,5.57526256834139,1.15025077096769e-05,TRUE
"ENSMUSG00000032485","Scap",-1.19749825291645,0.000782119562170386,-1.38860246254756,0.0377661361732845,TRUE
"ENSMUSG00000032487","Ptgs2",-3.29374343246496,0.000607959932419074,-3.94776362917983,0.0265416770073605,TRUE
"ENSMUSG00000032496","Ltf",5.69589875220989,0,5.62024991029928,1.07332266948651e-06,TRUE
"ENSMUSG00000032514","Ttc21a",3.20900312175115,0.000769051196833766,3.4183985741992,0.031486968619489,TRUE
"ENSMUSG00000032519","Slc25a38",3.98595838839257,7.43948101855764e-81,3.9243372042651,1.17668218058508e-05,TRUE
"ENSMUSG00000032531","Amotl2",4.58675926481457,4.73832301223742e-07,4.84106043331005,0.00716263064404031,TRUE
"ENSMUSG00000032536","Trak1",-1.27437051982107,0.000568230992317138,-1.47815238959946,0.0370490599806635,TRUE
"ENSMUSG00000032540","Abhd5",3.33707405359915,7.33054450429163e-45,3.24033812279577,6.41287398476937e-05,TRUE
"ENSMUSG00000032561","Acp3",5.47848475364307,1.50784993659467e-05,7.86303051056433,0.00502737864905149,TRUE
"ENSMUSG00000032578","Cish",4.32987970650339,5.66645992644914e-11,4.38327381666734,0.00479392609921731,TRUE
"ENSMUSG00000032580","Rbm5",2.65438391370476,3.16026980992897e-107,2.5941529194947,7.45799381669607e-06,TRUE
"ENSMUSG00000032590","Apeh",3.14656720214114,7.4875364857052e-57,3.09790806228404,1.86714772726092e-05,TRUE
"ENSMUSG00000032591","Mst1",13.9606151547245,1.33160598441617e-15,11.35433419686,0.000106955038916604,TRUE
"ENSMUSG00000032594","Ip6k1",4.59440574325874,2.89034432396804e-272,4.51790624739927,1.57156455072195e-06,TRUE
"ENSMUSG00000032595","Cdhr4",4.82899838134052,0.00138625634400602,6.23892751390393,0.0158122845920994,TRUE
"ENSMUSG00000032596","Uba7",4.70377424056671,5.96032836180283e-174,4.68607698698153,1.93040624801265e-06,TRUE
"ENSMUSG00000032599","Ip6k2",1.33286785095826,5.77647156766854e-05,1.37510914209563,0.00798359181201052,TRUE
"ENSMUSG00000032611","1700102P08Rik",12.8028440510527,7.98576792922981e-13,10.5304396964289,0.000106046557497713,TRUE
"ENSMUSG00000032612","Usp4",2.31927636339444,2.77005845013839e-28,2.22860908260251,0.00012502740862929,TRUE
"ENSMUSG00000032624","Eml4",-1.5171419182636,5.21772524189342e-13,-1.59322188160064,0.00173070668011337,TRUE
"ENSMUSG00000032625","Thsd7a",8.33043717143046,0.000821066300218131,7.70952559644678,0.00158844799611093,TRUE
"ENSMUSG00000032652","Crebl2",3.72577981117392,3.24411717182389e-32,3.54532648591353,0.000132830019430735,TRUE
"ENSMUSG00000032656","Marchf3",9.07971024396111,0,8.92727350181814,5.782591559815e-06,TRUE
"ENSMUSG00000032657","Entrep3",-1.8866361542428,0.0482031835976853,-4.51008906785231,0.0157332252415378,TRUE
"ENSMUSG00000032661","Oas3",6.10224141000044,4.8642361531499e-147,5.97443212731148,9.83691274345207e-06,TRUE
"ENSMUSG00000032666","1700025G04Rik",-1.71170496951649,0.00161116392384907,-1.96453934164997,0.0384398622279493,TRUE
"ENSMUSG00000032667","Pon2",1.84020015720211,7.95655695751379e-17,1.79028441174685,0.000611137121922088,TRUE
"ENSMUSG00000032679","Cd59a",4.43118224119272,3.00600555705787e-76,4.31743313447488,2.58336644549935e-05,TRUE
"ENSMUSG00000032690","Oas2",4.08065316967602,3.99757986723128e-15,4.19022282082153,0.00176992002201836,TRUE
"ENSMUSG00000032698","Lmo2",2.1886719730769,1.16567688522987e-58,2.13003239361485,2.21812407513405e-05,TRUE
"ENSMUSG00000032712","Resf1",3.45489679239361,1.57796187366381e-159,3.39650247052571,3.11453688979498e-06,TRUE
"ENSMUSG00000032717","Mdfi",-7.08823803813474,0.000390654644208697,-6.26818857452286,0.000735540312939401,TRUE
"ENSMUSG00000032724","Abtb2",3.92604864266475,1.25244205742767e-07,3.7551754063943,0.0104348295046505,TRUE
"ENSMUSG00000032741","Tpcn1",4.20828221242746,4.0776945598559e-163,4.13956834724998,3.63823457058763e-06,TRUE
"ENSMUSG00000032745","Gpbp1",1.50780926773234,5.7944979385986e-23,1.44996719998128,0.000219608442689197,TRUE
"ENSMUSG00000032750","Gab3",3.71367638128402,4.54881554116575e-13,3.63076931228801,0.00179703611232163,TRUE
"ENSMUSG00000032754","Slc8b1",1.57220147683783,0.000633251157170917,1.70641399705861,0.0155577028626336,TRUE
"ENSMUSG00000032786","Alas1",1.33745775527307,0.00034011020065789,1.42600487887198,0.00835693727810459,TRUE
"ENSMUSG00000032788","Pdxk",-1.700523929269,3.09277375179954e-05,-1.9171286133324,0.0374118518435626,TRUE
"ENSMUSG00000032802","Srxn1",2.46106536139653,2.52658640457525e-07,2.7550008490093,0.00187988714681825,TRUE
"ENSMUSG00000032827","Ppp1r9a",-1.66387516015211,0.000248205803509281,-1.73397524399504,0.0437514435890054,TRUE
"ENSMUSG00000032841","Prr5l",3.6692066729072,0.00306310340825819,4.37387541863081,0.0152534627785436,TRUE
"ENSMUSG00000032860","P2ry2",-2.34759386658482,0.00115645713104472,-2.79205520970364,0.0263585483523663,TRUE
"ENSMUSG00000032869","Psmf1",3.45822142765219,6.17997271257507e-42,3.33488068512618,4.24436159485903e-05,TRUE
"ENSMUSG00000032883","Acsl3",-1.83117448696842,7.91690852729446e-08,-2.04843975333314,0.00622646633444759,TRUE
"ENSMUSG00000032890","Rims3",2.32318350362908,0.0219748041316374,3.59931915693393,0.0416630008162136,TRUE
"ENSMUSG00000032902","Slc16a1",4.51342371162203,1.09178752004636e-260,4.45003567245744,1.14948444146959e-06,TRUE
"ENSMUSG00000032905","Atg12",1.70806794720539,3.51871680241521e-17,1.65387097572888,0.000538574362932838,TRUE
"ENSMUSG00000032952","Ap4b1",4.12857598691466,6.00214803128649e-103,4.1274889235758,6.14143415601893e-06,TRUE
"ENSMUSG00000032959","Pebp1",-1.65273791150056,4.08259837196362e-06,-1.78053139007432,0.0127363947158569,TRUE
"ENSMUSG00000032965","Ift57",1.59048426745398,9.41439451909656e-08,1.64940548004245,0.0019779265482358,TRUE
"ENSMUSG00000032966","Fkbp1a",-2.22169787252865,0.00186181236182031,-2.91904648836501,0.0288952987978756,TRUE
"ENSMUSG00000033016","Nfatc1",-1.61538858505655,7.74458716128373e-05,-1.80899157720882,0.0326719367027738,TRUE
"ENSMUSG00000033022","Cdo1",1.28499781542548,0.0426117708117117,5.64591941620821,0.0233830397237527,TRUE
"ENSMUSG00000033065","Pfkm",-1.17041411640892,0.00323738074331496,-1.3160233704887,0.037965855907358,TRUE
"ENSMUSG00000033066","Gas7",3.38244701287082,1.77348427874735e-13,3.35311351669017,0.00102342972563089,TRUE
"ENSMUSG00000033124","Atg9a",5.72597058727313,1.30531960515649e-122,5.63082170091999,1.47000366372529e-05,TRUE
"ENSMUSG00000033159","Cnppd1",3.0320783373623,6.63223341294387e-51,2.95301294744398,2.87361676426857e-05,TRUE
"ENSMUSG00000033166","Dis3",-1.10478064602203,4.29143704617293e-05,-1.27015837463586,0.0153310259708994,TRUE
"ENSMUSG00000033174","Mgll",5.33400256398654,2.68615501789905e-27,5.158593800475,0.000160108490399291,TRUE
"ENSMUSG00000033182","Kbtbd12",5.90066759039734,1.08420508775874e-14,5.92879456174914,0.00257242258267421,TRUE
"ENSMUSG00000033213","AA467197",3.33409242754578,0.000867431439258835,4.00893008362134,0.0197584910341111,TRUE
"ENSMUSG00000033253","Szt2",2.4730480322468,2.51044402247518e-10,2.40478257228153,0.00144023292119821,TRUE
"ENSMUSG00000033256","Shf",2.31238930759575,0.0282713267073481,6.14611526919441,0.0252581707013615,TRUE
"ENSMUSG00000033257","Ttll4",-1.09401327958998,0.00386774244101997,-1.15942762768011,0.0391169241109796,TRUE
"ENSMUSG00000033278","Ptprm",2.75114277068856,0.0201152061558611,5.80305296641339,0.0232736630626116,TRUE
"ENSMUSG00000033307","Mif",-1.46781636793769,2.49854905871899e-07,-1.54565432218366,0.00726697568518384,TRUE
"ENSMUSG00000033316","Galnt9",11.5886975258343,2.89127700487084e-09,9.60340677755039,0.000297070093422425,TRUE
"ENSMUSG00000033326","Kdm4a",2.20375565616362,8.71679025169114e-18,2.09937532393585,0.000323514294788194,TRUE
"ENSMUSG00000033335","Dnm2",1.73439354042097,2.65585477407099e-17,1.71260844129023,0.000355071486770489,TRUE
"ENSMUSG00000033356","Pus7l",-2.68851825972276,1.75216203781241e-05,-3.03767764013297,0.02022952393216,TRUE
"ENSMUSG00000033373","Fntb",2.2324322373613,2.27257044611565e-07,2.14238750599121,0.00403496612538869,TRUE
"ENSMUSG00000033379","Atp6v0b",1.29855861438436,0.000758777396131805,1.2498434100664,0.0245176920653388,TRUE
"ENSMUSG00000033416","Gucd1",5.48963577313145,1.68335134345392e-163,5.51786707626705,2.44484465261112e-06,TRUE
"ENSMUSG00000033427","Upb1",2.79952216200011,0.0182655749308797,4.57633942924733,0.0333640119379306,TRUE
"ENSMUSG00000033460","Armcx1",-2.35465841337538,0.00120270264747138,-2.82181988385594,0.0382283268501839,TRUE
"ENSMUSG00000033526","Ppip5k1",1.05529885983514,0.012425704462015,1.10278104595583,0.0386120413185619,TRUE
"ENSMUSG00000033542","Arhgef5",-4.03046599473226,0.000146755511029777,-5.68629764519936,0.00497755710225382,TRUE
"ENSMUSG00000033545","Znrf1",-1.31228440109459,7.74458716128373e-05,-1.50919600829575,0.0192116044328957,TRUE
"ENSMUSG00000033554","Dph5",-1.4966199670391,9.54244986928158e-06,-1.67269299781843,0.0181077722362625,TRUE
"ENSMUSG00000033610","Pank1",-2.14721792525052,8.68393268178838e-06,-2.3519638864166,0.0313222170312562,TRUE
"ENSMUSG00000033671","Cep350",1.51054219327259,1.33250087076743e-33,1.45136322382996,0.000142223195420977,TRUE
"ENSMUSG00000033685","Ucp2",4.45628001895942,4.37861499462775e-104,4.3798433199179,5.7643389280549e-06,TRUE
"ENSMUSG00000033688","Inhca",9.34009849088774,1.11167530499587e-276,9.15802217606462,1.08417277011595e-05,TRUE
"ENSMUSG00000033712","Ccar2",-1.08073104698052,0.00464888166847017,-1.19416185405247,0.0232290332102479,TRUE
"ENSMUSG00000033713","Foxn3",2.24145413879986,6.73352584114131e-30,2.22434979519222,0.000100025610907731,TRUE
"ENSMUSG00000033728","Lrrc14",-1.82256079140555,0.00331067254845827,-2.28085485380361,0.0460424297428131,TRUE
"ENSMUSG00000033751","Gadd45gip1",-1.37256363495466,4.17212383721124e-06,-1.45918771930102,0.0158587702564758,TRUE
"ENSMUSG00000033767","Tmem131l",5.46980154462566,0,5.39393265734694,1.07332266948651e-06,TRUE
"ENSMUSG00000033769","Exoc6b",-1.46410710382424,0.0491803257668492,-2.80671213626981,0.0373584575017975,TRUE
"ENSMUSG00000033773","Rpap2",1.46312224644497,4.53201770141698e-08,1.4602101766819,0.0028868673101336,TRUE
"ENSMUSG00000033777","Tlr13",5.3902433932135,1.0079880578788e-07,7.01711412311821,0.00244911822682097,TRUE
"ENSMUSG00000033792","Atp7a",1.42184795789167,1.85951153626362e-05,1.45902319780586,0.00602151237057735,TRUE
"ENSMUSG00000033799","Tasor2",-1.61625380350147,4.7458687276434e-13,-1.70472497153654,0.00237163492392993,TRUE
"ENSMUSG00000033809","Alg3",-2.61912158644011,0.015116609723808,-4.8463650700626,0.0180531716487638,TRUE
"ENSMUSG00000033847","Pla2g4c",2.39444429425914,1.17160409746094e-06,2.25364108715243,0.00557131051505166,TRUE
"ENSMUSG00000033871","Ppargc1b",-1.94483691156204,0.00939196247391883,-2.33822071062759,0.0475488555205527,TRUE
"ENSMUSG00000033880","Lgals3bp",-1.20983839172798,0.000311186890210877,-1.31442938848663,0.0175116227342027,TRUE
"ENSMUSG00000033900","Map9",-5.86541266243898,0.00368779842958448,-5.694094981443,0.00127210656353336,TRUE
"ENSMUSG00000033904","Ccp110",1.19392393607433,2.04135642671704e-08,1.12011950229583,0.00336226685648912,TRUE
"ENSMUSG00000033910","Gucy1a1",-8.38019017097154,1.03329405427588e-05,-6.85876930670598,0.000842225030086394,TRUE
"ENSMUSG00000033916","Chmp2a",1.46618646970535,4.40511383123896e-13,1.40131769378214,0.00101379509519992,TRUE
"ENSMUSG00000033931","Rbm34",-1.32750107368111,0.000166635434557248,-1.52676427213534,0.0228505934186904,TRUE
"ENSMUSG00000033943","Mga",-1.4350308957704,4.93725458248887e-20,-1.52721169228759,0.000499706300762624,TRUE
"ENSMUSG00000033985","Tesk2",2.00923113686297,0.00380394920262217,2.66535095965891,0.0129443842893214,TRUE
"ENSMUSG00000033991","Skic3",-1.49913065824825,1.05729944431486e-06,-1.73252165492902,0.00421291420183502,TRUE
"ENSMUSG00000034006","Slc66a2",4.63468664356437,7.94465262694212e-125,4.51903315073958,7.46751754716933e-06,TRUE
"ENSMUSG00000034023","Fancd2",1.57000815929268,1.37824331667994e-13,1.51038652030939,0.00102523331240198,TRUE
"ENSMUSG00000034024","Cct2",-1.41742139254769,6.27949665058838e-21,-1.49344270943984,0.000386708225433682,TRUE
"ENSMUSG00000034028","Cd226",1.11936504771929,0.0220953308880035,6.50939352589012,0.0434289860301091,TRUE
"ENSMUSG00000034032","Rpap1",-2.16064419050588,3.65645422784188e-05,-2.45463842270635,0.0299305383911829,TRUE
"ENSMUSG00000034041","Lyl1",1.56165821996622,4.07439976436836e-11,1.5075395164275,0.00162091966201983,TRUE
"ENSMUSG00000034042","Gpbp1l1",2.05105945858045,2.91107280323382e-45,1.98267235118413,5.7675732500963e-05,TRUE
"ENSMUSG00000034059","Ypel4",12.2007841093593,1.13377665973927e-34,12.8617694138701,4.81665534234985e-05,TRUE
"ENSMUSG00000034071","Zfp551",-6.82837843689136,0.000782119562170386,-6.27895144737515,0.00125817536911026,TRUE
"ENSMUSG00000034075","Zdhhc5",1.79368869548141,8.89383601641243e-22,1.72033265880311,0.000321837689475557,TRUE
"ENSMUSG00000034083","Ccdc174",1.10650937496028,0.00104294639303013,1.06317159333028,0.0168214813311098,TRUE
"ENSMUSG00000034109","Golim4",1.12160596861823,2.70851038741296e-09,1.05026585510426,0.00307891898653575,TRUE
"ENSMUSG00000034127","Tspan8",5.96165600146857,2.19256930888434e-274,5.9526376712814,1.67317441618187e-06,TRUE
"ENSMUSG00000034135","Sik3",-1.11441967728998,0.0022106520816048,-1.33989696993607,0.0375182821410881,TRUE
"ENSMUSG00000034156","Tspoap1",1.92149929841869,9.31792070084659e-10,1.85387913835991,0.00211155632550451,TRUE
"ENSMUSG00000034158","Lrrc58",-1.4705557663326,1.32989888111586e-09,-1.66446490677514,0.00181334411075358,TRUE
"ENSMUSG00000034160","Ogt",4.03490792782134,4.6179265530444e-151,3.9642715615319,2.6797098528465e-06,TRUE
"ENSMUSG00000034163","Zfc3h1",1.88882298374434,4.22376132725431e-19,1.80653436072857,0.000265808907722724,TRUE
"ENSMUSG00000034164","Emid1",-3.58851735963095,1.24594363138416e-05,-3.74646720834628,0.0107374905956398,TRUE
"ENSMUSG00000034165","Ccnd3",2.12656100789439,2.4490302506496e-19,2.06658157982337,0.000335693083408134,TRUE
"ENSMUSG00000034177","Rnf43",3.86922957053854,0.000185705270461758,4.29739728658575,0.0140897969460448,TRUE
"ENSMUSG00000034192","Lsm3",-1.19450194570953,0.00196704891867952,-1.26095262459301,0.0342699775708233,TRUE
"ENSMUSG00000034194","R3hcc1",-3.17074210163173,5.83860314924398e-12,-3.29182202416249,0.0123361638318358,TRUE
"ENSMUSG00000034205","Loxl2",5.72659702044336,0.00010751553126596,6.76435727626174,0.00441795682828543,TRUE
"ENSMUSG00000034218","Atm",-1.51774881484363,3.22100638358496e-14,-1.65227755837469,0.00124366548512944,TRUE
"ENSMUSG00000034243","Golgb1",1.46879170662272,2.40234687322291e-18,1.38829951230733,0.000429583476598424,TRUE
"ENSMUSG00000034247","Plekhm1",3.87177913536477,8.56879097118882e-28,4.11940637550879,5.08226116837182e-05,TRUE
"ENSMUSG00000034248","Slc25a37",8.38644037867783,0,8.29749819099145,1.07332266948651e-06,TRUE
"ENSMUSG00000034265","Zdhhc14",5.33472027501015,1.32583252396937e-41,5.16289842784551,5.45371428703428e-05,TRUE
"ENSMUSG00000034297","Med13",2.4721546753946,2.36050595067299e-81,2.40540907469597,1.37158497757258e-05,TRUE
"ENSMUSG00000034311","Kif4",1.10394483690275,6.73406127929608e-11,1.03648434489059,0.00215231683177644,TRUE
"ENSMUSG00000034312","Iqsec1",4.99118594612208,1.17060616294942e-49,4.84889891001096,2.61872258930668e-05,TRUE
"ENSMUSG00000034317","Trim59",4.23209037562467,1.10138693622758e-89,4.12498215412656,7.00997631298977e-06,TRUE
"ENSMUSG00000034327","Kctd9",2.02196396318786,9.97108892510777e-14,2.05195371422833,0.000654961786678682,TRUE
"ENSMUSG00000034341","Wbp2",2.23616834663272,5.94608890719087e-14,2.22029043626998,0.000587502399537163,TRUE
"ENSMUSG00000034343","Ube2f",3.63384724583177,1.716353185301e-59,3.66449616963898,1.15933088585405e-05,TRUE
"ENSMUSG00000034353","Ramp1",-1.47709314633128,1.77045643464323e-09,-1.61182199545707,0.00529005843163707,TRUE
"ENSMUSG00000034354","Mtmr3",4.79486696818035,0,4.72389294741327,1.10543237742326e-06,TRUE
"ENSMUSG00000034390","Cmip",1.36128430992983,6.54881645359808e-06,1.2589616265891,0.00887881768440421,TRUE
"ENSMUSG00000034403","Pja1",-1.46404577184991,1.46182924685845e-05,-1.6275261400495,0.0218811594536197,TRUE
"ENSMUSG00000034422","Parp14",2.38952809089292,8.31252832521208e-38,2.32495465647981,6.84604915668415e-05,TRUE
"ENSMUSG00000034424","Gcsh",-1.3027412869103,0.000151347499903865,-1.37512882675817,0.0313101328348743,TRUE
"ENSMUSG00000034438","Gbp8",3.74780943599285,0.00483921237754798,6.78224057615369,0.0130368175670975,TRUE
"ENSMUSG00000034449","Dhrs11",6.93448227915123,4.68829926919511e-300,6.87446271898323,3.82319670096901e-06,TRUE
"ENSMUSG00000034452","Slc24a1",2.81849943571113,0.0192061059582829,6.06368272226484,0.0201958228265502,TRUE
"ENSMUSG00000034453","Polr3b",2.1687634863027,2.75685258837513e-20,2.09441144573654,0.000209729658326718,TRUE
"ENSMUSG00000034459","Ifit1",6.75938790121407,2.83125130595826e-07,7.54249306568369,0.00079683653244223,TRUE
"ENSMUSG00000034485","Uaca",-6.82356704355513,0.00072246094272295,-6.03390694865875,0.000941132219218838,TRUE
"ENSMUSG00000034486","Gbx2",-6.26837752558786,0.0021349275052035,-5.66056064123543,0.00162237633079152,TRUE
"ENSMUSG00000034487","Poglut3",-2.72600814918239,2.66278902465546e-05,-2.91705959360442,0.0243225081926948,TRUE
"ENSMUSG00000034501","Pcnx4",-2.88127793709115,0.0129267942079871,-5.12193403820658,0.0152720460545189,TRUE
"ENSMUSG00000034509","Mad2l1bp",3.45457896712114,5.06169770712499e-09,3.40696063016714,0.00189272620094742,TRUE
"ENSMUSG00000034525","Ice1",-1.10912081173565,4.10405181685002e-05,-1.19404190466263,0.011109959760181,TRUE
"ENSMUSG00000034544","Rsrc1",-1.69944233263964,3.79943042359049e-07,-1.78486601634279,0.00912491351120344,TRUE
"ENSMUSG00000034551","Hdx",-5.2414874502353,0.0075340799296237,-5.5750116739364,0.00163915938817472,TRUE
"ENSMUSG00000034557","Zfyve9",2.38135658646362,0.0267399133767592,6.15237767408845,0.0236961254181637,TRUE
"ENSMUSG00000034563","Ccpg1",2.78520084269395,2.51278856235592e-44,2.70839785503304,4.33895817018663e-05,TRUE
"ENSMUSG00000034574","Daam1",3.07540014768548,4.57514697347477e-50,3.01370036841959,2.36899625487543e-05,TRUE
